time	in/out	protocol	payload-size	total-size
1970-01-01 01:08:11	out	udp:data	20	62
1970-01-01 01:08:11	out	udp:data	14	56
1970-01-01 01:08:11	in	udp:data	89	131
1970-01-01 01:08:11	out	udp:data	14	56
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	in	udp:data	27	69
1970-01-01 01:08:11	out	udp:data	18	60
1970-01-01 01:08:11	out	udp:data	15	57
1970-01-01 01:08:11	in	udp:data	24	66
1970-01-01 01:08:11	out	udp:data	20	62
1970-01-01 01:08:11	in	udp:data	60	102
1970-01-01 01:08:11	out	udp:data	18	60
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	in	udp:data	67	109
1970-01-01 01:08:11	out	udp:data	24	66
1970-01-01 01:08:11	out	udp:data	19	61
1970-01-01 01:08:11	in	udp:data	105	147
1970-01-01 01:08:11	out	udp:data	22	64
1970-01-01 01:08:11	out	udp:data	18	60
1970-01-01 01:08:11	in	udp:data	22	64
1970-01-01 01:08:11	out	udp:data	17	59
1970-01-01 01:08:11	out	udp:data	21	63
1970-01-01 01:08:12	out	udp:data	19	61
1970-01-01 01:08:12	in	udp:data	44	86
1970-01-01 01:08:12	out	udp:data	24	66
1970-01-01 01:08:12	out	udp:data	21	63
1970-01-01 01:08:12	in	udp:data	22	64
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	out	udp:data	20	62
1970-01-01 01:08:12	in	udp:data	145	187
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	in	udp:data	113	155
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	in	udp:data	94	136
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	out	udp:data	20	62
1970-01-01 01:08:12	in	udp:data	115	157
1970-01-01 01:08:12	out	udp:data	21	63
1970-01-01 01:08:12	out	udp:data	23	65
1970-01-01 01:08:12	in	udp:data	41	83
1970-01-01 01:08:12	out	udp:data	21	63
1970-01-01 01:08:12	out	udp:data	21	63
1970-01-01 01:08:12	in	udp:data	-3	39
1970-01-01 01:08:12	out	udp:data	16	58
1970-01-01 01:08:12	out	udp:data	21	63
1970-01-01 01:08:12	in	udp:data	72	114
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	in	udp:data	62	104
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	in	udp:data	117	159
1970-01-01 01:08:12	out	udp:data	13	55
1970-01-01 01:08:12	out	udp:data	19	61
1970-01-01 01:08:12	in	udp:data	61	103
1970-01-01 01:08:12	out	udp:data	18	60
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	in	udp:data	72	114
1970-01-01 01:08:12	out	udp:data	18	60
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	in	udp:data	53	95
1970-01-01 01:08:12	out	udp:data	20	62
1970-01-01 01:08:12	out	udp:data	20	62
1970-01-01 01:08:12	in	udp:data	52	94
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	out	udp:data	17	59
1970-01-01 01:08:12	in	udp:data	32	74
1970-01-01 01:08:12	out	udp:data	19	61
1970-01-01 01:08:12	out	udp:data	20	62
1970-01-01 01:08:12	in	udp:data	106	148
1970-01-01 01:08:12	out	udp:data	26	68
1970-01-01 01:08:12	out	udp:data	14	56
1970-01-01 01:08:12	in	udp:data	52	94
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	out	udp:data	19	61
1970-01-01 01:08:12	in	udp:data	130	172
1970-01-01 01:08:12	out	udp:data	22	64
1970-01-01 01:08:12	out	udp:data	15	57
1970-01-01 01:08:12	out	udp:data	18	60
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	99	141
1970-01-01 01:08:13	out	udp:data	16	58
1970-01-01 01:08:13	in	udp:data	10	52
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	142	184
1970-01-01 01:08:13	out	udp:data	17	59
1970-01-01 01:08:13	in	udp:data	110	152
1970-01-01 01:08:13	out	udp:data	22	64
1970-01-01 01:08:13	out	udp:data	18	60
1970-01-01 01:08:13	in	udp:data	72	114
1970-01-01 01:08:13	out	udp:data	22	64
1970-01-01 01:08:13	in	udp:data	84	126
1970-01-01 01:08:13	out	udp:data	19	61
1970-01-01 01:08:13	out	udp:data	15	57
1970-01-01 01:08:13	in	udp:data	179	221
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	97	139
1970-01-01 01:08:13	out	udp:data	15	57
1970-01-01 01:08:13	out	udp:data	22	64
1970-01-01 01:08:13	in	udp:data	39	81
1970-01-01 01:08:13	out	udp:data	16	58
1970-01-01 01:08:13	in	udp:data	30	72
1970-01-01 01:08:13	out	udp:data	19	61
1970-01-01 01:08:13	out	udp:data	17	59
1970-01-01 01:08:13	in	udp:data	97	139
1970-01-01 01:08:13	out	udp:data	19	61
1970-01-01 01:08:13	in	udp:data	57	99
1970-01-01 01:08:13	out	udp:data	17	59
1970-01-01 01:08:13	out	udp:data	23	65
1970-01-01 01:08:13	in	udp:data	95	137
1970-01-01 01:08:13	out	udp:data	16	58
1970-01-01 01:08:13	in	udp:data	57	99
1970-01-01 01:08:13	out	udp:data	15	57
1970-01-01 01:08:13	out	udp:data	13	55
1970-01-01 01:08:13	in	udp:data	51	93
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	87	129
1970-01-01 01:08:13	out	udp:data	24	66
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	129	171
1970-01-01 01:08:13	out	udp:data	19	61
1970-01-01 01:08:13	in	udp:data	40	82
1970-01-01 01:08:13	out	udp:data	18	60
1970-01-01 01:08:13	out	udp:data	20	62
1970-01-01 01:08:13	in	udp:data	68	110
1970-01-01 01:08:13	out	udp:data	24	66
1970-01-01 01:08:13	out	udp:data	18	60
1970-01-01 01:08:14	out	udp:data	18	60
1970-01-01 01:08:14	in	udp:data	49	91
1970-01-01 01:08:14	out	udp:data	22	64
1970-01-01 01:08:14	in	udp:data	22	64
1970-01-01 01:08:14	out	udp:data	15	57
1970-01-01 01:08:14	out	udp:data	14	56
1970-01-01 01:08:14	in	udp:data	36	78
1970-01-01 01:08:14	out	udp:data	15	57
1970-01-01 01:08:14	in	udp:data	94	136
1970-01-01 01:08:14	out	udp:data	14	56
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	114	156
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	113	155
1970-01-01 01:08:14	out	udp:data	21	63
1970-01-01 01:08:14	out	udp:data	19	61
1970-01-01 01:08:14	in	udp:data	123	165
1970-01-01 01:08:14	out	udp:data	20	62
1970-01-01 01:08:14	in	udp:data	92	134
1970-01-01 01:08:14	out	udp:data	19	61
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	108	150
1970-01-01 01:08:14	out	udp:data	18	60
1970-01-01 01:08:14	out	udp:data	16	58
1970-01-01 01:08:14	in	udp:data	97	139
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	51	93
1970-01-01 01:08:14	out	udp:data	19	61
1970-01-01 01:08:14	out	udp:data	23	65
1970-01-01 01:08:14	in	udp:data	66	108
1970-01-01 01:08:14	out	udp:data	21	63
1970-01-01 01:08:14	in	udp:data	81	123
1970-01-01 01:08:14	out	udp:data	20	62
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	99	141
1970-01-01 01:08:14	out	udp:data	21	63
1970-01-01 01:08:14	in	udp:data	142	184
1970-01-01 01:08:14	out	udp:data	16	58
1970-01-01 01:08:14	out	udp:data	19	61
1970-01-01 01:08:14	in	udp:data	54	96
1970-01-01 01:08:14	out	udp:data	18	60
1970-01-01 01:08:14	out	udp:data	18	60
1970-01-01 01:08:14	in	udp:data	65	107
1970-01-01 01:08:14	out	udp:data	17	59
1970-01-01 01:08:14	in	udp:data	79	121
1970-01-01 01:08:14	out	udp:data	23	65
1970-01-01 01:08:14	out	udp:data	23	65
1970-01-01 01:08:14	in	udp:data	30	72
1970-01-01 01:08:14	out	udp:data	20	62
1970-01-01 01:08:14	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	23	65
1970-01-01 01:08:15	in	udp:data	63	105
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	in	udp:data	43	85
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	16	58
1970-01-01 01:08:15	in	udp:data	108	150
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	out	udp:data	25	67
1970-01-01 01:08:15	in	udp:data	144	186
1970-01-01 01:08:15	out	udp:data	18	60
1970-01-01 01:08:15	out	udp:data	16	58
1970-01-01 01:08:15	in	udp:data	132	174
1970-01-01 01:08:15	out	udp:data	18	60
1970-01-01 01:08:15	out	udp:data	18	60
1970-01-01 01:08:15	in	udp:data	113	155
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	out	udp:data	10	52
1970-01-01 01:08:15	in	udp:data	73	115
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	in	udp:data	63	105
1970-01-01 01:08:15	out	udp:data	17	59
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	in	udp:data	135	177
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	20	62
1970-01-01 01:08:15	in	udp:data	114	156
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	in	udp:data	104	146
1970-01-01 01:08:15	out	udp:data	20	62
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	in	udp:data	115	157
1970-01-01 01:08:15	out	udp:data	20	62
1970-01-01 01:08:15	out	udp:data	17	59
1970-01-01 01:08:15	in	udp:data	41	83
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	23	65
1970-01-01 01:08:15	in	udp:data	77	119
1970-01-01 01:08:15	out	udp:data	18	60
1970-01-01 01:08:15	out	udp:data	23	65
1970-01-01 01:08:15	in	udp:data	64	106
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	20	62
1970-01-01 01:08:15	in	udp:data	75	117
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	in	udp:data	131	173
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	in	udp:data	100	142
1970-01-01 01:08:15	out	udp:data	20	62
1970-01-01 01:08:15	out	udp:data	14	56
1970-01-01 01:08:15	in	udp:data	37	79
1970-01-01 01:08:15	out	udp:data	19	61
1970-01-01 01:08:15	out	udp:data	21	63
1970-01-01 01:08:15	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	19	61
1970-01-01 01:08:16	in	udp:data	97	139
1970-01-01 01:08:16	out	udp:data	23	65
1970-01-01 01:08:16	in	udp:data	80	122
1970-01-01 01:08:16	out	udp:data	19	61
1970-01-01 01:08:16	out	udp:data	16	58
1970-01-01 01:08:16	in	udp:data	107	149
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	in	udp:data	95	137
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	in	udp:data	43	85
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	out	udp:data	15	57
1970-01-01 01:08:16	in	udp:data	87	129
1970-01-01 01:08:16	out	udp:data	19	61
1970-01-01 01:08:16	out	udp:data	18	60
1970-01-01 01:08:16	in	udp:data	39	81
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	in	udp:data	43	85
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	out	udp:data	16	58
1970-01-01 01:08:16	in	udp:data	123	165
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	in	udp:data	74	116
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	in	udp:data	34	76
1970-01-01 01:08:16	out	udp:data	23	65
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	in	udp:data	131	173
1970-01-01 01:08:16	out	udp:data	18	60
1970-01-01 01:08:16	out	udp:data	19	61
1970-01-01 01:08:16	in	udp:data	97	139
1970-01-01 01:08:16	out	udp:data	21	63
1970-01-01 01:08:16	out	udp:data	16	58
1970-01-01 01:08:16	in	udp:data	80	122
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	18	60
1970-01-01 01:08:16	in	udp:data	108	150
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	out	udp:data	21	63
1970-01-01 01:08:16	in	udp:data	67	109
1970-01-01 01:08:16	out	udp:data	22	64
1970-01-01 01:08:16	out	udp:data	18	60
1970-01-01 01:08:16	in	udp:data	130	172
1970-01-01 01:08:16	out	udp:data	19	61
1970-01-01 01:08:16	out	udp:data	12	54
1970-01-01 01:08:16	in	udp:data	42	84
1970-01-01 01:08:16	out	udp:data	23	65
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:16	in	udp:data	122	164
1970-01-01 01:08:16	out	udp:data	17	59
1970-01-01 01:08:16	out	udp:data	23	65
1970-01-01 01:08:16	out	udp:data	20	62
1970-01-01 01:08:17	out	udp:data	22	64
1970-01-01 01:08:17	in	udp:data	52	94
1970-01-01 01:08:17	out	udp:data	15	57
1970-01-01 01:08:17	in	udp:data	84	126
1970-01-01 01:08:17	out	udp:data	16	58
1970-01-01 01:08:17	out	udp:data	18	60
1970-01-01 01:08:17	in	udp:data	105	147
1970-01-01 01:08:17	out	udp:data	18	60
1970-01-01 01:08:17	out	udp:data	17	59
1970-01-01 01:08:17	in	udp:data	127	169
1970-01-01 01:08:17	out	udp:data	17	59
1970-01-01 01:08:17	in	udp:data	69	111
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	in	udp:data	53	95
1970-01-01 01:08:17	out	udp:data	21	63
1970-01-01 01:08:17	out	udp:data	16	58
1970-01-01 01:08:17	in	udp:data	52	94
1970-01-01 01:08:17	out	udp:data	18	60
1970-01-01 01:08:17	in	udp:data	54	96
1970-01-01 01:08:17	out	udp:data	21	63
1970-01-01 01:08:17	out	udp:data	18	60
1970-01-01 01:08:17	in	udp:data	83	125
1970-01-01 01:08:17	out	udp:data	14	56
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	in	udp:data	102	144
1970-01-01 01:08:17	out	udp:data	17	59
1970-01-01 01:08:17	in	udp:data	125	167
1970-01-01 01:08:17	out	udp:data	15	57
1970-01-01 01:08:17	out	udp:data	23	65
1970-01-01 01:08:17	in	udp:data	96	138
1970-01-01 01:08:17	out	udp:data	18	60
1970-01-01 01:08:17	out	udp:data	22	64
1970-01-01 01:08:17	in	udp:data	129	171
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	in	udp:data	99	141
1970-01-01 01:08:17	out	udp:data	17	59
1970-01-01 01:08:17	out	udp:data	19	61
1970-01-01 01:08:17	in	udp:data	48	90
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	out	udp:data	21	63
1970-01-01 01:08:17	in	udp:data	91	133
1970-01-01 01:08:17	out	udp:data	20	62
1970-01-01 01:08:17	in	udp:data	70	112
1970-01-01 01:08:17	out	udp:data	21	63
1970-01-01 01:08:17	out	udp:data	25	67
1970-01-01 01:08:17	in	udp:data	94	136
1970-01-01 01:08:17	out	udp:data	25	67
1970-01-01 01:08:17	out	udp:data	19	61
1970-01-01 01:08:17	in	udp:data	83	125
1970-01-01 01:08:17	out	udp:data	22	64
1970-01-01 01:08:17	out	udp:data	15	57
1970-01-01 01:08:18	out	udp:data	22	64
1970-01-01 01:08:18	in	udp:data	109	151
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	in	udp:data	61	103
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	in	udp:data	105	147
1970-01-01 01:08:18	out	udp:data	17	59
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	in	udp:data	97	139
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	out	udp:data	22	64
1970-01-01 01:08:18	in	udp:data	68	110
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	16	58
1970-01-01 01:08:18	in	udp:data	105	147
1970-01-01 01:08:18	out	udp:data	17	59
1970-01-01 01:08:18	out	udp:data	16	58
1970-01-01 01:08:18	in	udp:data	104	146
1970-01-01 01:08:18	out	udp:data	15	57
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	in	udp:data	110	152
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	in	udp:data	79	121
1970-01-01 01:08:18	out	udp:data	15	57
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	in	udp:data	91	133
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	in	udp:data	13	55
1970-01-01 01:08:18	out	udp:data	22	64
1970-01-01 01:08:18	out	udp:data	16	58
1970-01-01 01:08:18	in	udp:data	99	141
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	24	66
1970-01-01 01:08:18	in	udp:data	51	93
1970-01-01 01:08:18	out	udp:data	17	59
1970-01-01 01:08:18	out	udp:data	24	66
1970-01-01 01:08:18	in	udp:data	70	112
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	out	udp:data	21	63
1970-01-01 01:08:18	in	udp:data	118	160
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	out	udp:data	17	59
1970-01-01 01:08:18	in	udp:data	111	153
1970-01-01 01:08:18	out	udp:data	22	64
1970-01-01 01:08:18	out	udp:data	15	57
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	in	udp:data	80	122
1970-01-01 01:08:18	out	udp:data	22	64
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	in	udp:data	41	83
1970-01-01 01:08:18	out	udp:data	21	63
1970-01-01 01:08:18	out	udp:data	18	60
1970-01-01 01:08:18	in	udp:data	83	125
1970-01-01 01:08:18	out	udp:data	19	61
1970-01-01 01:08:18	out	udp:data	20	62
1970-01-01 01:08:18	out	udp:data	17	59
1970-01-01 01:08:19	out	udp:data	22	64
1970-01-01 01:08:19	in	udp:data	95	137
1970-01-01 01:08:19	out	udp:data	20	62
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	67	109
1970-01-01 01:08:19	out	udp:data	21	63
1970-01-01 01:08:19	out	udp:data	16	58
1970-01-01 01:08:19	in	udp:data	31	73
1970-01-01 01:08:19	out	udp:data	17	59
1970-01-01 01:08:19	out	udp:data	16	58
1970-01-01 01:08:19	in	udp:data	127	169
1970-01-01 01:08:19	out	udp:data	17	59
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	57	99
1970-01-01 01:08:19	out	udp:data	18	60
1970-01-01 01:08:19	out	udp:data	23	65
1970-01-01 01:08:19	in	udp:data	92	134
1970-01-01 01:08:19	out	udp:data	24	66
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	out	udp:data	16	58
1970-01-01 01:08:19	in	udp:data	107	149
1970-01-01 01:08:19	out	udp:data	16	58
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	151	193
1970-01-01 01:08:19	out	udp:data	17	59
1970-01-01 01:08:19	out	udp:data	20	62
1970-01-01 01:08:19	in	udp:data	79	121
1970-01-01 01:08:19	out	udp:data	18	60
1970-01-01 01:08:19	out	udp:data	17	59
1970-01-01 01:08:19	in	udp:data	84	126
1970-01-01 01:08:19	out	udp:data	20	62
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	134	176
1970-01-01 01:08:19	out	udp:data	15	57
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	81	123
1970-01-01 01:08:19	out	udp:data	24	66
1970-01-01 01:08:19	out	udp:data	11	53
1970-01-01 01:08:19	out	udp:data	18	60
1970-01-01 01:08:19	in	udp:data	70	112
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	in	udp:data	86	128
1970-01-01 01:08:19	out	udp:data	21	63
1970-01-01 01:08:19	out	udp:data	15	57
1970-01-01 01:08:19	in	udp:data	-32	10
1970-01-01 01:08:19	out	udp:data	20	62
1970-01-01 01:08:19	out	udp:data	18	60
1970-01-01 01:08:19	in	udp:data	135	177
1970-01-01 01:08:19	out	udp:data	19	61
1970-01-01 01:08:19	out	udp:data	23	65
1970-01-01 01:08:19	in	udp:data	98	140
1970-01-01 01:08:19	out	udp:data	14	56
1970-01-01 01:08:19	out	udp:data	20	62
1970-01-01 01:08:19	out	udp:data	21	63
1970-01-01 01:08:19	in	udp:data	121	163
1970-01-01 01:08:19	out	udp:data	21	63
1970-01-01 01:08:19	out	udp:data	25	67
1970-01-01 01:08:19	in	udp:data	-4	38
1970-01-01 01:08:19	out	udp:data	21	63
1970-01-01 01:08:19	out	udp:data	16	58
1970-01-01 01:08:19	out	udp:data	17	59
1970-01-01 01:08:20	out	udp:data	17	59
1970-01-01 01:08:20	in	udp:data	86	128
1970-01-01 01:08:20	out	udp:data	15	57
1970-01-01 01:08:20	in	udp:data	138	180
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	out	udp:data	24	66
1970-01-01 01:08:20	in	udp:data	116	158
1970-01-01 01:08:20	out	udp:data	14	56
1970-01-01 01:08:20	out	udp:data	23	65
1970-01-01 01:08:20	in	udp:data	100	142
1970-01-01 01:08:20	out	udp:data	15	57
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	in	udp:data	109	151
1970-01-01 01:08:20	out	udp:data	24	66
1970-01-01 01:08:20	out	udp:data	15	57
1970-01-01 01:08:20	in	udp:data	105	147
1970-01-01 01:08:20	out	udp:data	19	61
1970-01-01 01:08:20	out	udp:data	18	60
1970-01-01 01:08:20	in	udp:data	63	105
1970-01-01 01:08:20	out	udp:data	22	64
1970-01-01 01:08:20	out	udp:data	20	62
1970-01-01 01:08:20	in	udp:data	91	133
1970-01-01 01:08:20	out	udp:data	20	62
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	in	udp:data	81	123
1970-01-01 01:08:20	out	udp:data	14	56
1970-01-01 01:08:20	in	udp:data	93	135
1970-01-01 01:08:20	out	udp:data	17	59
1970-01-01 01:08:20	out	udp:data	18	60
1970-01-01 01:08:20	in	udp:data	86	128
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	out	udp:data	19	61
1970-01-01 01:08:20	in	udp:data	94	136
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	out	udp:data	21	63
1970-01-01 01:08:20	in	udp:data	70	112
1970-01-01 01:08:20	out	udp:data	15	57
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	in	udp:data	68	110
1970-01-01 01:08:20	out	udp:data	17	59
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	in	udp:data	14	56
1970-01-01 01:08:20	out	udp:data	19	61
1970-01-01 01:08:20	out	udp:data	21	63
1970-01-01 01:08:20	in	udp:data	35	77
1970-01-01 01:08:20	out	udp:data	17	59
1970-01-01 01:08:20	out	udp:data	19	61
1970-01-01 01:08:20	in	udp:data	138	180
1970-01-01 01:08:20	out	udp:data	16	58
1970-01-01 01:08:20	in	udp:data	129	171
1970-01-01 01:08:20	out	udp:data	18	60
1970-01-01 01:08:20	out	udp:data	17	59
1970-01-01 01:08:20	in	udp:data	59	101
1970-01-01 01:08:20	out	udp:data	18	60
1970-01-01 01:08:20	out	udp:data	15	57
1970-01-01 01:08:20	out	udp:data	22	64
1970-01-01 01:08:21	out	udp:data	21	63
1970-01-01 01:08:21	in	udp:data	80	122
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	111	153
1970-01-01 01:08:21	out	udp:data	14	56
1970-01-01 01:08:21	out	udp:data	25	67
1970-01-01 01:08:21	in	udp:data	77	119
1970-01-01 01:08:21	out	udp:data	15	57
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	115	157
1970-01-01 01:08:21	out	udp:data	15	57
1970-01-01 01:08:21	in	udp:data	65	107
1970-01-01 01:08:21	out	udp:data	21	63
1970-01-01 01:08:21	out	udp:data	12	54
1970-01-01 01:08:21	in	udp:data	113	155
1970-01-01 01:08:21	out	udp:data	21	63
1970-01-01 01:08:21	out	udp:data	17	59
1970-01-01 01:08:21	in	udp:data	112	154
1970-01-01 01:08:21	out	udp:data	20	62
1970-01-01 01:08:21	in	udp:data	6	48
1970-01-01 01:08:21	out	udp:data	16	58
1970-01-01 01:08:21	out	udp:data	21	63
1970-01-01 01:08:21	in	udp:data	112	154
1970-01-01 01:08:21	out	udp:data	17	59
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	138	180
1970-01-01 01:08:21	out	udp:data	23	65
1970-01-01 01:08:21	in	udp:data	109	151
1970-01-01 01:08:21	out	udp:data	17	59
1970-01-01 01:08:21	out	udp:data	18	60
1970-01-01 01:08:21	in	udp:data	56	98
1970-01-01 01:08:21	out	udp:data	14	56
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	76	118
1970-01-01 01:08:21	out	udp:data	20	62
1970-01-01 01:08:21	in	udp:data	82	124
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	40	82
1970-01-01 01:08:21	out	udp:data	22	64
1970-01-01 01:08:21	out	udp:data	19	61
1970-01-01 01:08:21	in	udp:data	148	190
